TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
266.690	40.34	545.60	-3.058	-0.033	22.363	19.587	82.88	462.90	111.69	-195.49	52.97	55.64	-2.37	-0.57	31.13	50.04	47.94	61.36	26.29	0.142
266.700	40.34	545.81	-3.042	-0.031	22.382	19.583	83.13	462.20	107.31	-176.72	40.67	50.57	-2.62	-0.61	31.11	49.86	47.57	61.55	26.29	0.143
266.710	40.35	545.81	-3.048	-0.039	22.373	19.587	83.44	447.71	104.04	-165.35	35.66	38.01	-2.71	-0.63	31.14	50.02	47.79	61.40	26.27	0.142
266.720	40.35	545.87	-3.068	-0.031	22.370	19.584	83.64	426.11	104.06	-173.96	42.52	22.58	-2.45	-0.60	31.10	49.86	47.42	61.34	26.29	0.142
266.730	40.35	546.15	-3.046	-0.028	22.363	19.575	83.54	403.33	105.03	-186.36	55.59	8.73	-2.16	-0.56	31.11	49.89	47.91	61.37	26.30	0.142
266.740	40.36	546.15	-3.041	-0.014	22.355	19.579	83.38	377.72	108.56	-212.82	75.73	-0.48	-1.77	-0.51	31.09	49.67	47.97	61.26	26.28	0.142
266.750	40.36	546.08	-3.035	-0.034	22.358	19.582	83.13	365.70	112.90	-243.76	97.70	1.70	-1.50	-0.46	31.05	49.91	47.83	61.34	26.28	0.142
266.760	40.37	545.53	-3.016	-0.030	22.346	19.604	82.93	388.49	117.06	-267.82	110.41	19.12	-1.45	-0.44	31.05	49.83	47.73	61.31	26.29	0.140
266.770	40.37	544.71	-3.000	-0.040	22.335	19.634	82.83	444.10	121.32	-287.21	114.76	46.89	-1.55	-0.42	31.11	49.88	47.83	61.22	26.29	0.138
266.780	40.37	543.62	-2.966	-0.036	22.325	19.679	82.78	519.93	120.79	-287.84	104.21	77.05	-1.81	-0.42	31.09	49.80	47.63	61.28	26.27	0.134
266.790	40.37	542.45	-2.900	-0.030	22.301	19.717	82.73	585.85	118.76	-279.03	86.22	97.89	-2.10	-0.43	31.10	49.80	47.46	61.36	26.28	0.131
266.800	40.37	541.22	-2.918	-0.040	22.285	19.767	82.73	626.29	122.05	-269.82	68.93	103.85	-2.32	-0.45	31.09	49.73	47.46	61.20	26.30	0.127
266.810	40.37	539.24	-2.884	-0.031	22.256	19.840	82.88	634.98	135.50	-262.04	56.92	93.16	-2.42	-0.52	31.13	49.94	47.48	61.28	26.28	0.122
266.820	40.37	537.12	-2.853	-0.025	22.236	19.919	82.52	624.43	153.37	-258.13	50.66	70.38	-2.42	-0.59	31.11	49.92	47.53	61.51	26.27	0.116
266.830	40.38	534.52	-2.804	-0.036	22.217	20.019	82.73	620.19	176.62	-269.47	52.97	45.57	-2.30	-0.66	31.11	49.89	47.29	61.39	26.29	0.110
266.840	40.36	531.72	-2.772	-0.033	22.184	20.115	83.03	629.43	205.23	-292.50	63.47	26.07	-2.15	-0.70	31.10	49.76	47.49	61.48	26.29	0.103
266.850	40.39	529.05	-2.716	-0.036	22.172	20.232	83.18	652.32	238.20	-329.60	81.35	15.99	-1.98	-0.72	31.10	50.02	47.66	61.28	26.27	0.096
266.860	40.37	526.11	-2.691	-0.027	22.147	20.338	83.23	677.38	269.42	-363.32	96.38	13.36	-1.86	-0.74	31.05	49.81	47.60	61.43	26.28	0.089
266.870	40.37	523.17	-2.631	-0.037	22.127	20.451	83.69	707.42	295.28	-387.54	102.16	17.51	-1.83	-0.76	31.10	49.83	47.62	61.45	26.29	0.082
266.880	40.37	520.09	-2.590	-0.033	22.102	20.570	83.13	751.83	324.05	-406.65	99.16	28.16	-1.85	-0.80	31.10	49.80	47.54	61.46	26.28	0.074
266.890	40.38	516.95	-2.546	-0.036	22.091	20.704	83.23	813.64	365.31	-423.22	91.06	44.12	-1.92	-0.86	31.11	49.73	47.53	61.40	26.27	0.067
266.900	40.37	514.21	-2.498	-0.030	22.059	20.812	83.28	883.69	402.78	-430.44	75.73	61.57	-2.05	-0.94	31.10	49.83	47.51	61.28	26.29	0.060
266.910	40.36	511.27	-2.447	-0.027	22.035	20.925	83.23	935.55	434.02	-428.39	55.31	72.62	-2.18	-1.01	31.08	49.80	47.42	61.49	26.29	0.053
266.920	40.35	508.61	-2.389	-0.025	22.038	21.031	83.08	957.06	463.33	-424.52	37.42	74.49	-2.25	-1.09	31.11	49.78	47.37	61.54	26.28	0.048
266.930	40.35	505.60	-2.333	-0.031	22.005	21.155	82.88	940.92	493.71	-435.05	29.84	65.99	-2.16	-1.13	31.10	49.72	47.25	61.52	26.28	0.040
266.940	40.36	502.86	-2.282	-0.036	21.979	21.275	83.03	895.67	524.31	-457.97	32.95	49.24	-1.96	-1.14	31.09	49.78	47.29	61.52	26.29	0.033
266.950	40.36	500.19	-2.231	-0.027	21.974	21.390	82.93	830.09	554.10	-482.74	41.27	27.34	-1.72	-1.15	31.09	49.61	47.39	61.40	26.29	0.027
266.960	40.35	497.80	-2.150	-0.030	21.944	21.491	82.83	751.71	576.51	-507.75	50.49	4.94	-1.48	-1.14	31.11	49.53	47.49	61.45	26.27	0.021
266.970	40.34	495.00	-2.104	-0.036	21.952	21.608	82.78	662.33	603.94	-537.69	66.14	-13.36	-1.23	-1.12	31.09	49.40	47.60	61.51	26.29	0.016
266.980	40.33	492.47	-2.035	-0.027	21.927	21.713	82.88	554.21	638.03	-567.85	83.79	-26.99	-0.98	-1.12	31.06	49.14	47.62	61.46	26.30	0.010
266.990	40.32	489.80	-1.975	-0.033	21.921	21.829	82.78	436.65	672.28	-591.94	97.45	-33.40	-0.74	-1.14	31.05	49.21	47.56	61.28	26.28	0.004
267.000	40.32	487.41	-1.916	-0.030	21.910	21.935	82.73	326.31	696.34	-598.46	96.93	-31.13	-0.55	-1.16	31.04	49.11	47.37	61.48	26.28	-0.001
267.010	40.30	485.42	-1.854	-0.039	21.906	22.018	82.73	244.16	712.06	-591.68	86.29	-19.35	-0.41	-1.20	31.02	48.94	47.56	61.26	26.29	-0.005
267.020	40.30	484.12	-1.776	-0.033	21.900	22.072	82.78	203.69	725.37	-597.04	75.90	-1.17	-0.34	-1.21	31.04	49.00	47.39	61.17	26.29	-0.008
267.030	40.27	483.58	-1.722	-0.031	21.895	22.085	82.73	200.69	729.74	-594.95	62.26	16.34	-0.34	-1.23	31.03	49.00	47.48	60.88	26.27	-0.009
267.040	40.26	483.44	-1.658	-0.036	21.885	22.085	82.78	213.32	719.69	-585.46	45.80	24.29	-0.36	-1.23	31.00	49.00	47.37	60.98	26.29	-0.009
267.050	40.25	483.44	-1.593	-0.030	21.877	22.083	82.78	227.51	699.89	-576.15	32.39	22.40	-0.39	-1.21	31.03	48.73	47.23	61.05	26.29	-0.009
267.060	40.24	483.44	-1.538	-0.030	21.875	22.076	82.78	228.45	685.31	-577.88	29.81	12.21	-0.40	-1.19	31.04	48.68	47.36	60.98	26.28	-0.009
267.070	40.23	483.44	-1.488	-0.021	21.863	22.069	82.78	218.42	678.47	-595.09	39.88	-2.11	-0.37	-1.14	31.04	48.65	47.25	60.93	26.27	-0.009
267.080	40.22	483.58	-1.389	-0.027	21.858	22.061	82.63	213.78	672.68	-621.70	55.82	-14.53	-0.34	-1.08	31.01	48.70	47.26	60.95	26.29	-0.009
267.090	40.20	483.78	-1.338	-0.028	21.861	22.042	82.83	217.24	660.56	-642.50	70.59	-23.11	-0.34	-1.03	31.00	48.56	47.31	60.70	26.29	-0.008
267.100	40.20	484.12	-1.285	-0.034	21.855	22.026	82.98	237.94	645.69	-660.91	84.56	-23.16	-0.36	-0.98	31.01	48.62	47.49	60.57	26.28	-0.008
267.110	40.19	484.33	-1.205	-0.034	21.855	22.013	82.73	260.80	636.22	-679.03	98.21	-17.77	-0.38	-0.94	31.02	48.64	47.62	60.52	26.28	-0.007
267.120	40.20	484.40	-1.158	-0.034	21.853	22.015	82.68	281.28	625.19	-691.98	105.03	-8.80	-0.41	-0.90	31.00	48.60	47.45	60.51	26.29	-0.007
267.130	40.18	484.47	-1.098	-0.028	21.855	22.000	82.63	305.90	607.61	-697.37	103.09	3.81	-0.44	-0.87	31.00	48.65	47.31	60.54	26.28	-0.007
267.140	40.19	484.60	-1.066	-0.036	21.850	22.001	82.78	347.19	585.87	-692.30	91.21	19.72	-0.50	-0.85	31.01	48.49	47.40	60.32	26.27	-0.007
267.150	40.18	485.22	-0.995	-0.037	21.852	21.969	82.93	400.56	556.31	-678.90	72.76	34.15	-0.59	-0.82	31.02	48.62	47.23	60.22	26.29	-0.005
267.160	40.19	485.29	-0.941	-0.033	21.854	21.969	82.93	440.90	525.31	-659.60	53.12	39.49	-0.67	-0.80	31.00	48.54	47.06	60.31	26.29	-0.005
267.170	40.19	485.49	-0.887	-0.033	21.849	21.962	83.18	454.90	492.47	-647.11	39.06	33.67	-0.70	-0.76	31.01	48.62	46.97	60.17	26.27	-0.005
267.180	40.19	485.56	-0.829	-0.034	21.847	21.959	82.78	443.92	462.64	-637.91	32.36	19.44	-0.70	-0.73	31.00	48.60	46.88	60.14	26.28	-0.005
267.190	40.20	485.70	-0.784	-0.031	21.842	21.956	82.88	428.67	441.27	-642.98	36.81	4.40	-0.67	-0.69	31.00	48.67	46.89	60.08	26.30	-0.005
267.200	40.20	485.83	-0.735	-0.030	21.845	21.950	82.98	419.01	422.16	-651.69	47.83	-8.86	-0.64	-0.65	31.00	48.59	47.00	59.91	26.28	-0.005
267.210	40.21	486.04	-0.691	-0.027	21.846	21.949	82.83	414.35	405.23	-672.41	66.56	-20.20	-0.62	-0.60	31.00	48.60	47.09	59.97	26.27	-0.005
267.220	40.22	486.24	-0.652	-0.033	21.853	21.942	82.83	416.41	389.12	-693.42	86.08	-25.78	-0.60	-0.56	31.00	48.57	47.20	60.02	26.29	-0.004
267.230	40.22	486.31	-0.604	-0.031	21.852	21.939	82.68	409.27	371.41	-708.70	101.47	-27.82	-0.58	-0.52	31.01	48.57	47.19	59.91	26.29	-0.004
267.240	40.23	486.11	-0.564	-0.043	21.861	21.954	82.83	393.11	348.84	-719.56	109.86	-25.36	-0.55	-0.48	31.01	48.53	47.28	59.88	26.27	-0.004
267.250	40.23	485.97	-0.536	-0.036	21.873	21.963	82.68	383.67	326.40	-715.49	106.42	-16.22	-0.54	-0.46	31.00	48.53	47.06	59.60	26.28	-0.004
267.260	40.23	485.90	-0.507	-0.034	21.869	21.968	82.73	392.29	303.91	-708.82	97.51	-1.87	-0.55	-0.43	30.92	48.51	47.05	59.69	26.30	-0.005
267.270	40.24	486.11	-0.478	-0.037	21.872	21.962	82.83	423.93	283.47	-692.89	82.30	14.00	-0.61	-0.41	31.02	48.37	46.95	59.67	26.29	-0.004
267.280	40.24	486.24	-0.459	-0.036	21.873	21.956	82.68	460.38	258.79	-674.81	65.07	24.77	-0.68	-0.38	31.01	48.64	46.86	59.60	26.27	-0.004
267.290	40.25	486.31	-0.434	-0.031	21.872	21.958	82.83	468.14	237.66	-652.26	49.93	23.28	-0.72	-0.36	31.02	48.54	46.92	59.57	26.28	-0.004
267.300	40.26	486.04	-0.422	-0.036	21.881	21.975	82.83	442.99	218.30	-642.16	44.56	11.85	-0.69	-0.34	31.02	48.43	46.55	59.35	26.29	-0.004
267.310	40.26	485.83	-0.406	-0.036	21.879	21.987	82.73	395.59	205.28	-633.58	45.69	-4.23	-0.62	-0.32	30.99	48.60	46.74	59.40	26.28	-0.005
267.320	40.27	485.56	-0.396	-0.017	21.877	22.002	82.73	347.73	194.15	-641.58	56.11	-18.56	-0.54	-0.30	31.02	48.57	46.61	59.26	26.28	-0.006
267.330	40.26	485.42	-0.379	-0.055	21.891	22.003	82.68	319.02	185.46	-653.95	71.55	-25.74	-0.49	-0.28	31.02	48.45	46.74	59.44	26.29	-0.005
267.340	40.28	485.42	-0.341	-0.030	21.883	22.013	82.58	303.53	178.48	-666.76	88.01	-27.07	-0.46	-0.27	30.99	48.30	46.88	59.26	26.29	-0.006
267.350	40.28	485.29	-0.363	-0.033	21.884	22.020	82.63	296.55	176.80	-679.91	104.75	-22.75	-0.44	-0.26	30.98	48.30	46.83	59.22	26.27	-0.006
267.360	40.29	485.36	-0.342	-0.030	21.885	22.024	83.03	301.63	172.77	-688.63	115.69	-11.69	-0.44	-0.25	31.00	48.53	47.02	59.13	26.28	-0.006
267.370	40.30	485.29	-0.333	-0.033	21.882	22.030	83.49	318.14	167.90	-685.33	115.60	4.21	-0.46	-0.24	31.00	48.57	47.02	59.11	26.29	-0.007
267.380	40.30	485.42	-0.332	-0.034	21.892	22.026	83.44	346.63	160.04	-681.26	108.44	22.14	-0.51	-0.23	31.00	48.48	46.77	58.93	26.28	-0.006
267.390	40.30	485.49	-0.333	-0.040	21.893	22.023	83.18	380.67	154.21	-666.37	93.60	38.05	-0.57	-0.23	31.00	48.46	46.85	58.93	26.27	-0.006
267.400	40.31	485.56	-0.317	-0.025	21.893	22.025	83.23	411.62	148.75	-651.81	78.44	48.46	-0.63	-0.23	30.99	48.38	46.85	58.88	26.29	-0.006
267.410	40.31	485.42	-0.311	-0.034	21.892	22.034	82.63	417.41	141.65	-629.47	61.52	48.13	-0.66	-0.23	31.01	48.37	46.74	58.97	26.29	-0.006
267.420	40.32	485.29	-0.304	-0.031	21.899	22.045	83.08	396.19	132.42	-607.25	48.75	38.03	-0.65	-0.22	30.98	48.38	46.60	58.85	26.27	-0.007
267.430	40.34	485.29	-0.298	-0.030	21.887	22.053	83.08	359.93	126.19	-599.15	45.66	23.52	-0.60	-0.21	31.01	48.33	46.52	58.90	26.28	-0.008
267.440	40.33	485.29	-0.295	-0.036	21.897	22.048	82.98	330.20	120.94	-599.53	50.52	9.55	-0.55	-0.20	31.00	48.27	46.54	58.79	26.29	-0.007
267.450	40.33	485.36	-0.292	-0.040	21.899	22.045	82.98	318.23	119.28	-614.55	64.29	-0.27	-0.52	-0.19	30.99	48.37	46.46	58.72	26.28	-0.007
267.460	40.33	485.56	-0.288	-0.033	21.884	22.035	83.08	314.40	119.55	-633.56	81.68	-7.09	-0.50	-0.19	31.00	48.22	46.72	58.73	26.27	-0.007
267.470	40.34	485.63	-0.273	-0.034	21.892	22.037	83.13	313.33	118.56	-655.79	100.09	-9.26	-0.48	-0.18	31.01	48.25	46.75	58.70	26.29	-0.007
267.480	40.33	485.56	-0.275	-0.031	21.887	22.038	82.98	307.40	118.07	-668.42	113.18	-6.36	-0.46	-0.18	31.00	48.21	46.80	58.64	26.29	-0.007
267.490	40.34	485.22	-0.270	-0.033	21.888	22.059	82.98	299.47	115.38	-678.81	119.88	2.55	-0.44	-0.17	31.02	48.16	46.74	58.61	26.28	-0.008
267.500	40.33	485.15	-0.269	-0.033	21.904	22.057	82.93	299.98	113.82	-676.10	116.14	16.20	-0.44	-0.17	31.00	48.25	46.61	58.59	26.28	-0.007
267.510	40.34	485.22	-0.268	-0.037	21.894	22.059	82.93	322.48	109.36	-666.42	103.45	33.45	-0.48	-0.16	31.01	48.22	46.63	58.52	26.30	-0.007
267.520	40.34	485.36	-0.254	-0.028	21.896	22.050	82.98	361.54	105.98	-644.38	83.92	48.63	-0.56	-0.16	31.01	48.21	46.66	58.52	26.28	-0.007
267.530	40.33	485.56	-0.249	-0.027	21.895	22.038	83.49	398.77	100.71	-625.43	65.88	56.08	-0.64	-0.16	30.95	48.16	46.64	58.41	26.27	-0.006
267.540	40.33	485.77	-0.243	-0.025	21.891	22.026	84.09	412.48	95.59	-605.01	51.18	52.17	-0.68	-0.16	30.94	48.14	46.55	58.52	26.29	-0.006
267.550	40.33	485.56	-0.231	-0.031	21.903	22.038	84.45	395.81	88.71	-595.46	44.44	38.83	-0.66	-0.15	31.03	48.05	46.64	58.52	26.29	-0.006
267.560	40.33	485.63	-0.221	-0.036	21.893	22.035	84.45	361.97	84.78	-595.91	47.16	21.45	-0.61	-0.14	31.02	48.14	46.63	58.52	26.28	-0.006
267.570	40.32	485.42	-0.219	-0.033	21.888	22.037	84.24	328.07	80.85	-605.99	57.12	5.81	-0.54	-0.13	31.00	48.08	46.69	58.50	26.27	-0.007
267.580	40.34	485.36	-0.211	-0.022	21.891	22.050	84.30	302.88	77.59	-624.34	73.92	-4.95	-0.49	-0.12	31.00	48.27	46.81	58.43	26.30	-0.007
267.590	40.33	485.42	-0.203	-0.030	21.891	22.042	84.50	288.71	76.05	-646.02	93.11	-9.10	-0.45	-0.12	30.98	48.11	47.00	58.38	26.29	-0.007
267.600	40.33	485.36	-0.190	-0.037	21.896	22.047	84.60	281.05	75.11	-663.66	109.68	-6.94	-0.42	-0.11	31.00	48.29	46.80	58.34	26.27	-0.007
267.610	40.33	485.08	-0.191	-0.030	21.896	22.057	84.55	274.64	75.14	-677.20	120.32	1.04	-0.41	-0.11	31.00	48.13	46.83	58.32	26.29	-0.007
267.620	40.32	484.81	-0.187	-0.034	21.894	22.065	84.30	266.36	73.74	-678.53	120.25	12.44	-0.39	-0.11	30.97	48.06	47.09	58.15	26.30	-0.008
267.630	40.32	484.47	-0.159	-0.039	21.894	22.083	84.24	263.43	70.75	-667.57	110.53	25.95	-0.39	-0.11	31.00	48.10	46.74	58.20	26.28	-0.009
267.640	40.31	484.54	-0.194	-0.039	21.904	22.072	84.40	278.36	68.26	-649.40	93.79	40.09	-0.43	-0.11	31.02	48.10	46.86	58.32	26.28	-0.008
267.650	40.31	484.74	-0.148	-0.037	21.899	22.063	84.45	310.86	61.56	-625.89	73.71	51.37	-0.50	-0.10	31.02	48.06	46.60	58.31	26.30	-0.007
267.660	40.31	485.01	-0.137	-0.036	21.893	22.053	84.40	342.97	54.29	-604.84	57.23	54.84	-0.57	-0.09	30.99	47.97	46.75	58.46	26.29	-0.007
267.670	40.31	485.22	-0.136	-0.034	21.896	22.043	84.09	354.90	45.10	-591.12	46.68	47.92	-0.60	-0.08	31.00	47.81	46.51	58.31	26.28	-0.007
267.680	40.32	485.49	-0.136	-0.033	21.892	22.034	83.94	350.61	38.20	-586.38	44.70	34.14	-0.60	-0.07	30.99	47.86	46.43	58.22	26.29	-0.006
267.690	40.32	485.49	-0.132	-0.034	21.894	22.034	83.84	338.70	33.62	-599.07	53.51	18.33	-0.57	-0.06	30.96	47.83	46.71	58.37	26.30	-0.006
267.700	40.31	485.63	-0.120	-0.028	21.886	22.022	84.19	328.21	32.53	-624.42	71.48	5.32	-0.53	-0.05	31.00	47.79	46.68	58.12	26.29	-0.006
267.710	40.30	485.56	-0.095	-0.033	21.892	22.023	84.55	317.96	28.84	-647.48	89.76	-3.11	-0.49	-0.04	31.01	47.76	46.81	58.22	26.28	-0.006
267.720	40.31	485.49	-0.089	-0.025	21.887	22.028	84.85	306.73	24.19	-664.57	105.48	-5.17	-0.46	-0.04	31.00	47.71	46.85	58.08	26.30	-0.006
267.730	40.31	485.49	-0.073	-0.036	21.893	22.031	84.50	295.62	17.60	-674.11	115.18	-0.73	-0.44	-0.03	31.00	47.71	46.85	58.17	26.31	-0.006
267.740	40.32	485.22	-0.061	-0.037	21.894	22.049	84.80	294.16	13.43	-678.25	117.72	10.91	-0.43	-0.02	31.01	47.71	46.77	57.87	26.29	-0.007
267.750	40.32	485.08	-0.051	-0.036	21.885	22.052	84.45	307.01	9.71	-675.94	112.05	26.78	-0.45	-0.01	31.00	47.71	46.81	58.00	26.30	-0.008
267.760	40.33	485.29	-0.038	-0.036	21.885	22.048	84.35	333.70	7.25	-661.86	97.61	42.60	-0.50	-0.01	31.00	47.68	46.64	57.90	26.31	-0.007
267.770	40.33	485.36	-0.029	-0.030	21.894	22.045	83.94	367.43	0.49	-645.59	80.18	54.78	-0.57	0.00	31.00	47.67	46.68	57.94	26.30	-0.007
267.780	40.32	485.56	-0.019	-0.036	21.887	22.033	83.79	389.27	-10.18	-624.06	61.65	58.08	-0.62	0.02	31.00	47.62	46.60	57.82	26.29	-0.007
267.790	40.33	485.36	0.000	-0.037	21.894	22.045	83.49	386.28	-20.74	-608.80	49.60	50.82	-0.63	0.03	31.03	47.56	46.57	57.97	26.31	-0.007
267.800	40.33	485.56	-0.007	-0.036	21.887	22.038	83.38	360.67	-29.76	-603.89	46.55	35.36	-0.60	0.05	31.00	47.57	46.40	57.96	26.31	-0.007
267.810	40.33	485.56	0.010	-0.033	21.892	22.036	83.28	324.81	-37.24	-606.31	50.81	15.51	-0.54	0.06	31.00	47.57	46.43	57.94	26.29	-0.007
267.820	40.33	485.56	0.010	-0.043	21.888	22.036	83.18	301.05	-42.27	-622.04	63.39	-1.36	-0.48	0.07	31.01	47.54	46.44	57.87	26.30	-0.007
267.830	40.33	485.77	0.013	-0.033	21.888	22.026	83.08	289.16	-42.71	-644.94	82.38	-12.69	-0.45	0.07	31.04	47.51	46.57	57.68	26.32	-0.006
267.840	40.34	485.77	0.025	-0.034	21.886	22.034	82.88	279.35	-47.17	-664.59	99.35	-17.98	-0.42	0.07	31.02	47.52	46.46	57.82	26.31	-0.007
267.850	40.35	485.63	0.026	-0.033	21.898	22.043	82.88	272.55	-45.53	-676.11	113.02	-16.23	-0.40	0.07	31.00	47.33	46.71	57.76	26.29	-0.007
267.860	40.36	485.70	0.026	-0.027	21.883	22.045	82.88	271.86	-47.63	-688.30	120.78	-6.38	-0.39	0.07	31.00	47.44	46.54	57.71	26.32	-0.007
267.870	40.36	485.49	0.018	-0.030	21.885	22.057	82.83	281.31	-49.13	-688.03	118.19	8.69	-0.41	0.07	31.00	47.48	46.69	57.64	26.32	-0.008
267.880	40.36	485.56	0.013	-0.033	21.896	22.053	82.78	310.98	-50.13	-676.49	106.08	27.74	-0.46	0.07	31.02	47.44	46.55	57.79	26.31	-0.007
267.890	40.37	485.70	0.010	-0.036	21.887	22.050	82.68	349.66	-53.99	-660.97	89.04	44.48	-0.53	0.08	30.95	47.57	46.34	57.61	26.31	-0.007
267.900	40.37	485.63	0.000	-0.058	21.896	22.055	82.63	375.56	-56.78	-636.47	69.70	52.30	-0.59	0.09	31.00	47.33	46.17	57.44	26.32	-0.007
267.910	40.37	485.49	-0.004	-0.030	21.887	22.062	82.73	368.63	-60.30	-616.87	55.09	48.87	-0.60	0.10	30.99	47.54	46.26	57.46	26.32	-0.008
267.920	40.37	485.15	-0.007	-0.034	21.890	22.077	82.58	322.09	-61.68	-601.31	46.84	34.43	-0.54	0.10	30.97	47.67	46.07	57.46	26.31	-0.008
267.930	40.37	484.74	-0.028	-0.039	21.894	22.098	82.52	252.37	-60.07	-598.54	48.92	15.04	-0.42	0.10	31.00	47.46	46.03	57.59	26.31	-0.009
267.940	40.37	484.19	-0.010	-0.027	21.887	22.123	82.37	180.94	-55.12	-604.94	59.30	-3.08	-0.30	0.09	31.02	47.70	46.04	57.64	26.33	-0.011
267.950	40.37	483.78	-0.023	-0.030	21.887	22.137	82.32	126.10	-49.13	-622.35	76.33	-14.81	-0.20	0.08	31.00	47.46	46.21	57.55	26.31	-0.011
267.960	40.37	483.58	-0.026	-0.006	21.879	22.149	82.98	92.34	-41.50	-639.37	94.88	-18.75	-0.14	0.06	31.00	47.57	46.10	57.65	26.31	-0.012
267.970	40.37	483.44	-0.041	-0.031	21.881	22.153	82.37	77.68	-33.11	-656.49	112.20	-15.14	-0.12	0.05	31.00	47.46	46.26	57.81	26.33	-0.012
267.980	40.35	483.30	-0.039	-0.036	21.893	22.151	82.83	77.39	-26.64	-669.01	122.90	-5.71	-0.12	0.04	31.01	47.48	46.26	57.53	26.32	-0.012
267.990	40.35	483.37	-0.053	-0.033	21.888	22.148	82.83	92.35	-22.61	-667.81	122.33	8.68	-0.14	0.03	31.02	47.54	46.18	57.43	26.31	-0.012
268.000	40.33	483.44	-0.054	-0.036	21.891	22.135	82.83	120.13	-18.00	-663.41	113.78	25.12	-0.18	0.03	30.99	47.48	46.13	57.56	26.32	-0.011
268.010	40.33	483.30	-0.047	-0.031	21.887	22.138	82.73	150.40	-15.71	-648.00	97.31	39.17	-0.23	0.02	31.00	47.46	46.12	57.68	26.34	-0.011
268.020	40.32	483.44	-0.070	-0.033	21.888	22.130	82.63	174.69	-16.82	-626.40	77.64	47.20	-0.28	0.03	31.00	47.40	46.13	57.62	26.31	-0.011
268.030	40.31	483.30	-0.070	-0.031	21.881	22.131	82.37	182.65	-16.47	-604.20	60.32	46.76	-0.30	0.03	31.00	47.41	46.06	57.81	26.31	-0.011
268.040	40.31	482.96	-0.072	-0.030	21.867	22.144	82.47	169.87	-15.94	-587.11	49.82	37.62	-0.29	0.03	30.98	47.52	45.95	57.71	26.33	-0.013
268.050	40.30	482.96	-0.082	-0.031	21.891	22.136	82.58	139.80	-16.56	-582.85	47.99	22.59	-0.24	0.03	31.00	47.49	46.04	57.68	26.33	-0.011
268.060	40.29	482.69	-0.088	-0.031	21.879	22.146	82.52	103.99	-10.05	-593.62	57.36	6.14	-0.18	0.02	31.00	47.36	45.96	57.62	26.32	-0.012
268.070	40.29	482.48	-0.082	-0.028	21.884	22.156	82.47	72.45	-4.19	-613.64	73.23	-7.71	-0.12	0.01	31.00	47.36	46.07	57.67	26.32	-0.012
268.080	40.28	482.35	-0.089	-0.037	21.882	22.154	82.47	50.36	-2.97	-633.30	90.01	-15.84	-0.08	0.00	30.99	47.32	46.13	57.46	26.34	-0.012
268.090	40.28	482.21	-0.096	-0.034	21.879	22.163	82.32	35.39	0.75	-648.50	104.83	-18.20	-0.05	0.00	31.00	47.14	46.21	57.59	26.32	-0.013
268.100	40.27	482.07	-0.107	-0.030	21.885	22.164	82.32	32.80	4.35	-663.80	117.14	-12.52	-0.05	-0.01	31.01	47.14	46.13	57.55	26.32	-0.013
268.110	40.26	482.07	-0.107	-0.034	21.885	22.157	82.37	38.77	12.76	-666.58	120.78	-1.37	-0.06	-0.02	31.02	47.24	46.13	57.52	26.33	-0.012
268.120	40.25	481.94	-0.107	-0.036	21.875	22.158	82.47	55.45	19.51	-666.18	116.13	13.32	-0.08	-0.03	30.98	47.19	46.07	57.49	26.33	-0.013
268.130	40.24	481.94	-0.105	-0.036	21.879	22.153	82.37	81.00	26.11	-658.18	104.86	28.52	-0.12	-0.04	31.02	47.17	46.09	57.29	26.32	-0.012
268.140	40.23	481.94	-0.118	-0.033	21.876	22.150	82.42	109.00	28.40	-638.42	86.42	40.64	-0.17	-0.04	30.98	47.08	45.90	57.41	26.32	-0.012
268.150	40.24	482.00	-0.114	-0.028	21.876	22.149	82.47	127.82	27.24	-618.99	68.39	45.38	-0.21	-0.04	31.03	47.14	46.07	57.49	26.34	-0.012
268.160	40.23	482.00	-0.120	-0.036	21.875	22.144	82.52	136.16	22.97	-601.30	54.66	43.14	-0.23	-0.04	31.00	47.06	45.81	57.47	26.33	-0.012
268.170	40.22	481.94	-0.111	-0.031	21.877	22.142	82.47	129.65	22.85	-592.28	49.06	33.94	-0.22	-0.04	31.00	47.09	45.90	57.53	26.32	-0.012
268.180	40.22	481.87	-0.117	-0.033	21.870	22.143	82.47	110.03	20.95	-601.31	54.06	19.85	-0.18	-0.03	31.01	47.22	45.84	57.29	26.33	-0.012
268.190	40.21	481.73	-0.115	-0.015	21.865	22.144	82.63	78.95	22.32	-612.96	64.84	3.58	-0.13	-0.04	31.00	47.16	46.03	57.50	26.34	-0.013
268.200	40.21	481.25	-0.117	-0.037	21.870	22.169	82.63	36.87	23.07	-631.43	79.98	-11.72	-0.06	-0.04	31.02	46.97	45.87	57.43	26.33	-0.013
268.210	40.21	480.71	-0.117	-0.024	21.876	22.191	82.52	-19.14	25.28	-647.00	95.43	-23.89	0.03	-0.04	31.00	47.05	46.01	57.24	26.32	-0.014
