TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
935.949	72.47	845.86	-0.079	-0.022	22.378	22.730	84.14	-163.40	24.61	-184.77	71.14	-2.80	0.88	-0.13	31.98	55.92	55.22	66.07	26.88	-0.016
935.959	72.46	846.55	-0.086	-0.033	22.381	22.711	84.19	-171.93	24.35	-212.92	84.14	-5.13	0.81	-0.11	31.98	55.79	55.15	66.06	26.90	-0.015
935.969	72.48	847.16	-0.079	-0.031	22.378	22.698	83.99	-165.11	16.60	-230.64	86.33	0.22	0.72	-0.07	31.98	55.69	55.10	66.19	26.89	-0.014
935.979	72.48	847.57	-0.079	-0.031	22.380	22.689	83.84	-145.89	7.30	-225.44	76.16	9.17	0.65	-0.03	31.99	55.84	55.04	66.27	26.88	-0.014
935.989	72.49	847.57	-0.079	-0.018	22.371	22.690	83.64	-128.72	-1.65	-207.60	61.68	14.76	0.62	0.01	32.00	55.88	55.15	66.26	26.89	-0.014
935.999	72.49	847.71	-0.069	-0.021	22.378	22.688	83.89	-127.23	-1.67	-189.53	53.39	12.48	0.67	0.01	32.00	55.87	54.95	65.98	26.90	-0.014
936.009	72.49	847.50	-0.073	-0.047	22.385	22.692	83.89	-148.16	8.87	-181.12	56.16	2.58	0.82	-0.05	32.00	55.87	55.09	66.38	26.88	-0.014
936.019	72.48	847.16	-0.066	-0.030	22.381	22.700	83.89	-177.95	19.84	-191.53	68.49	-7.83	0.93	-0.10	32.00	55.90	55.10	66.07	26.88	-0.014
936.029	72.47	846.82	-0.082	-0.036	22.376	22.706	83.74	-194.69	30.61	-210.07	81.03	-10.72	0.93	-0.15	32.01	55.93	55.10	66.15	26.89	-0.015
936.039	72.47	846.68	-0.075	-0.028	22.371	22.708	83.74	-188.31	32.49	-220.29	84.24	-4.25	0.85	-0.15	32.00	55.93	55.12	66.22	26.89	-0.015
936.049	72.46	846.75	-0.072	-0.033	22.371	22.704	83.59	-161.53	27.52	-218.72	77.63	6.93	0.74	-0.13	32.01	56.11	55.02	66.21	26.88	-0.015
