TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
936.899	72.50	855.30	-0.063	-0.037	22.375	22.488	82.73	-47.36	10.13	-218.96	70.62	15.50	0.22	-0.05	32.03	56.01	54.48	65.95	26.88	-0.005
936.909	72.49	855.44	-0.054	-0.040	22.386	22.483	82.47	-28.51	10.03	-200.15	59.83	19.15	0.14	-0.05	32.02	56.00	54.53	65.92	26.88	-0.004
936.919	72.48	855.23	-0.051	-0.028	22.381	22.484	82.42	-32.94	7.67	-187.05	55.82	12.89	0.18	-0.04	32.02	55.95	54.53	65.86	26.90	-0.005
936.929	72.48	855.23	-0.064	-0.028	22.379	22.484	82.42	-57.12	9.28	-188.51	62.17	1.37	0.30	-0.05	32.02	55.93	54.53	65.85	26.89	-0.005
936.939	72.47	854.89	-0.057	-0.031	22.378	22.490	82.63	-81.59	14.47	-204.27	74.47	-6.30	0.40	-0.07	32.08	55.98	54.65	65.80	26.88	-0.005
936.949	72.47	855.03	-0.067	-0.025	22.374	22.488	82.58	-87.25	17.21	-221.52	83.12	-5.02	0.39	-0.08	31.97	55.90	54.48	65.82	26.89	-0.005
936.959	72.46	854.89	-0.056	-0.034	22.377	22.489	82.58	-66.98	19.37	-228.32	81.95	4.98	0.29	-0.08	32.04	55.88	54.36	65.88	26.90	-0.005
936.969	72.46	855.10	-0.063	-0.034	22.379	22.484	82.52	-30.59	15.65	-215.58	71.32	16.87	0.14	-0.07	32.05	55.87	54.37	66.01	26.89	-0.005
936.979	72.46	855.44	-0.063	-0.036	22.384	22.475	82.42	-5.83	11.33	-193.43	58.78	21.14	0.03	-0.06	32.03	56.04	54.64	65.91	26.88	-0.004
936.989	72.46	855.64	-0.067	-0.028	22.385	22.468	82.78	-6.76	7.69	-179.61	54.45	15.28	0.04	-0.04	32.01	56.09	54.50	65.86	26.90	-0.004
936.999	72.46	855.64	-0.051	-0.036	22.374	22.468	82.88	-30.08	8.08	-183.34	61.00	3.79	0.16	-0.04	32.02	55.95	54.42	65.83	26.90	-0.004
937.009	72.44	855.57	-0.053	-0.037	22.382	22.464	82.88	-57.69	10.44	-201.53	73.12	-4.97	0.29	-0.05	31.99	56.00	54.64	65.89	26.88	-0.004
937.019	72.44	855.37	-0.053	-0.055	22.384	22.471	82.98	-69.86	13.74	-220.44	81.92	-4.89	0.32	-0.06	32.01	55.87	54.51	66.06	26.88	-0.004
937.029	72.44	855.23	-0.060	-0.028	22.377	22.473	82.98	-58.56	15.04	-228.25	80.38	4.12	0.26	-0.07	32.01	55.92	54.54	65.72	26.90	-0.004
937.039	72.44	855.37	-0.061	-0.027	22.376	22.469	82.98	-33.51	14.06	-221.36	71.30	14.79	0.15	-0.06	32.02	55.92	54.44	65.82	26.89	-0.004
937.049	72.44	855.44	-0.061	-0.036	22.384	22.466	82.78	-12.34	13.39	-203.24	60.61	19.51	0.06	-0.07	32.04	55.82	54.42	65.75	26.88	-0.004
937.059	72.41	855.78	-0.061	-0.028	22.383	22.448	82.52	-8.37	12.55	-190.48	57.47	15.50	0.04	-0.07	32.02	55.90	54.56	65.94	26.89	-0.003
937.069	72.41	855.92	-0.061	-0.033	22.379	22.445	82.93	-27.08	11.48	-191.35	63.14	4.58	0.14	-0.06	31.94	55.88	54.61	65.89	26.90	-0.003
937.079	72.39	856.12	-0.058	-0.027	22.374	22.435	82.98	-49.48	11.59	-207.73	75.10	-3.72	0.24	-0.06	32.01	55.82	54.59	65.69	26.88	-0.003
937.089	72.39	856.12	-0.060	-0.044	22.385	22.433	82.98	-59.34	13.51	-226.54	83.88	-4.13	0.26	-0.06	32.02	55.90	54.50	65.83	26.88	-0.002
937.099	72.37	855.92	-0.051	-0.034	22.379	22.435	83.13	-49.86	13.82	-232.07	81.91	3.41	0.21	-0.06	32.01	55.73	54.39	65.78	26.90	-0.002
937.109	72.38	855.78	-0.063	-0.034	22.379	22.440	83.03	-23.03	14.25	-221.25	71.52	14.41	0.10	-0.06	32.00	56.08	54.50	65.83	26.89	-0.003
937.119	72.37	855.92	-0.060	-0.033	22.379	22.433	83.23	-4.65	11.24	-201.82	59.98	18.91	0.02	-0.06	31.97	55.98	54.58	65.66	26.88	-0.002
937.129	72.38	855.85	-0.053	-0.034	22.379	22.439	83.18	-7.09	9.19	-188.37	55.40	13.98	0.04	-0.05	31.96	55.90	54.39	65.74	26.89	-0.003
937.139	72.38	855.71	-0.057	-0.025	22.374	22.441	83.28	-30.92	9.87	-185.76	60.24	3.32	0.17	-0.05	31.97	55.92	54.75	65.89	26.90	-0.003
937.149	72.37	855.37	-0.063	-0.031	22.382	22.449	83.18	-61.74	13.05	-204.28	73.14	-5.67	0.30	-0.06	31.96	55.90	54.56	65.91	26.88	-0.003
937.159	72.38	854.82	-0.060	-0.025	22.385	22.466	83.23	-80.64	15.79	-222.97	82.12	-6.22	0.36	-0.07	31.94	56.11	54.71	65.72	26.88	-0.004
937.169	72.39	854.14	-0.057	-0.031	22.378	22.487	83.18	-78.90	15.11	-231.85	81.24	1.21	0.34	-0.07	31.94	55.90	54.53	65.98	26.90	-0.005
937.179	72.39	853.73	-0.073	-0.039	22.379	22.498	82.88	-61.02	13.65	-223.53	71.79	11.65	0.27	-0.06	31.95	55.96	54.62	65.72	26.89	-0.005
937.189	72.42	853.59	-0.067	-0.024	22.375	22.509	82.93	-45.26	12.40	-203.96	60.60	16.91	0.22	-0.06	31.96	55.95	54.61	65.82	26.88	-0.006
937.199	72.42	853.80	-0.057	-0.036	22.376	22.505	83.23	-42.31	9.23	-187.98	55.88	13.44	0.23	-0.05	31.93	55.88	54.70	65.72	26.89	-0.006
937.209	72.44	854.27	-0.070	-0.030	22.381	22.496	82.88	-52.40	9.98	-188.70	61.92	5.34	0.28	-0.05	31.94	55.95	54.65	65.69	26.90	-0.005
937.219	72.44	854.75	-0.060	-0.033	22.377	22.487	82.78	-67.12	11.72	-203.27	74.26	-2.01	0.33	-0.06	31.94	56.03	54.64	65.68	26.89	-0.005
937.229	72.45	854.96	-0.060	-0.030	22.372	22.484	82.73	-71.91	13.16	-218.72	82.89	-2.24	0.33	-0.06	31.86	55.92	54.59	65.72	26.88	-0.005
937.239	72.46	855.03	-0.061	-0.037	22.382	22.485	82.83	-59.57	12.55	-224.95	82.18	5.10	0.26	-0.06	31.94	55.81	54.54	65.60	26.90	-0.005
937.249	72.46	855.16	-0.056	-0.030	22.377	22.482	82.83	-36.09	11.43	-213.78	72.05	14.45	0.17	-0.05	31.85	55.95	54.50	65.74	26.90	-0.005
937.259	72.47	855.16	-0.058	-0.034	22.377	22.483	82.88	-16.87	9.95	-192.30	60.06	18.97	0.09	-0.05	31.92	56.06	54.56	65.60	26.87	-0.005
937.269	72.48	855.37	-0.061	-0.031	22.378	22.481	82.78	-15.86	7.79	-178.13	55.27	14.86	0.09	-0.04	31.95	55.90	54.56	65.71	26.89	-0.005
937.279	72.47	855.51	-0.050	-0.033	22.375	22.474	82.83	-32.88	9.42	-178.40	60.96	5.12	0.18	-0.05	31.92	56.04	54.56	65.69	26.90	-0.004
937.289	72.46	855.85	-0.048	-0.030	22.375	22.464	82.73	-49.37	13.05	-194.54	72.56	-1.87	0.25	-0.07	31.88	55.92	54.62	65.62	26.89	-0.004
937.299	72.46	856.12	-0.070	-0.033	22.379	22.455	82.63	-51.86	13.91	-215.61	81.50	-1.05	0.24	-0.06	31.91	55.88	54.68	65.75	26.87	-0.003
937.309	72.45	856.26	-0.057	-0.044	22.382	22.449	82.73	-38.29	14.08	-225.09	81.09	6.76	0.17	-0.06	31.92	55.79	54.53	65.56	26.89	-0.003
937.319	72.44	856.12	-0.051	-0.030	22.387	22.451	82.73	-17.73	11.39	-215.47	70.91	15.59	0.08	-0.05	31.90	55.92	54.48	65.78	26.90	-0.003
937.329	72.43	855.85	-0.050	-0.036	22.380	22.452	82.83	-4.91	9.26	-196.03	59.51	19.20	0.03	-0.05	31.91	55.82	54.34	65.56	26.88	-0.003
937.339	72.42	855.51	-0.051	-0.033	22.375	22.458	83.13	-15.19	7.10	-182.60	54.90	13.45	0.08	-0.04	31.88	55.90	54.41	65.66	26.89	-0.004
937.349	72.41	855.30	-0.061	-0.039	22.379	22.461	83.28	-39.78	8.14	-186.32	61.52	3.48	0.21	-0.04	31.88	55.92	54.54	65.65	26.90	-0.004
937.359	72.40	855.16	-0.048	-0.027	22.380	22.461	83.89	-66.46	10.87	-202.20	73.30	-4.54	0.33	-0.05	31.92	55.77	54.51	65.62	26.89	-0.004
937.369	72.39	855.03	-0.041	-0.031	22.380	22.462	83.74	-72.99	15.25	-223.89	83.06	-3.28	0.33	-0.07	31.92	55.90	54.41	65.65	26.87	-0.004
937.379	72.38	855.10	-0.063	-0.021	22.368	22.459	83.64	-60.21	16.97	-232.64	82.61	5.20	0.26	-0.07	31.87	55.90	54.39	65.80	26.89	-0.004
937.389	72.39	855.16	-0.058	-0.039	22.381	22.459	83.59	-33.01	15.06	-221.00	71.96	15.52	0.15	-0.07	31.90	55.98	54.39	65.71	26.90	-0.003
937.399	72.38	855.30	-0.064	-0.031	22.378	22.452	83.49	-13.47	12.60	-203.70	60.98	19.77	0.07	-0.06	31.92	56.00	54.39	65.88	26.88	-0.003
937.409	72.38	855.30	-0.051	-0.037	22.380	22.452	83.38	-14.07	8.56	-188.35	55.31	14.75	0.07	-0.05	31.90	55.73	54.31	65.72	26.88	-0.003
937.419	72.38	855.37	-0.060	-0.033	22.385	22.450	83.49	-32.99	8.66	-186.36	60.43	4.39	0.18	-0.05	31.91	55.96	54.56	65.86	26.90	-0.003
937.429	72.38	855.44	-0.057	-0.031	22.374	22.449	83.44	-55.53	10.28	-200.91	72.74	-3.77	0.28	-0.05	31.90	55.88	54.31	65.63	26.89	-0.003
937.439	72.38	855.57	-0.063	-0.022	22.378	22.445	83.59	-61.37	12.28	-217.79	81.77	-3.48	0.28	-0.06	31.91	55.87	54.53	65.85	26.87	-0.003
937.449	72.38	855.57	-0.060	-0.036	22.382	22.446	83.54	-46.04	13.19	-224.85	81.28	5.10	0.20	-0.06	31.90	56.01	54.44	65.78	26.89	-0.003
937.459	72.39	855.51	-0.051	-0.031	22.380	22.450	83.44	-20.00	14.92	-217.95	72.54	15.66	0.09	-0.07	31.90	55.88	54.31	65.75	26.90	-0.003
937.469	72.39	855.51	-0.057	-0.040	22.405	22.451	83.38	-5.38	14.22	-197.84	60.03	19.17	0.03	-0.07	31.90	55.96	54.33	65.66	26.88	-0.002
937.479	72.40	855.37	-0.056	-0.030	22.375	22.456	83.44	-13.11	9.79	-184.52	54.93	13.51	0.07	-0.05	31.90	55.79	54.44	65.65	26.88	-0.004
937.489	72.41	855.16	-0.066	-0.037	22.380	22.466	83.69	-39.76	11.55	-186.49	60.67	2.61	0.21	-0.06	31.92	55.79	54.44	65.57	26.90	-0.004
937.499	72.41	855.10	-0.073	-0.033	22.381	22.468	83.79	-66.67	11.00	-203.44	72.86	-5.55	0.33	-0.05	31.93	55.82	54.41	65.60	26.89	-0.004
937.509	72.43	855.03	-0.067	-0.033	22.381	22.475	84.19	-75.68	13.89	-225.01	82.57	-4.79	0.34	-0.06	31.89	55.87	54.37	65.59	26.88	-0.004
937.519	72.44	855.10	-0.064	-0.037	22.382	22.476	84.14	-64.44	13.19	-234.10	82.51	3.94	0.28	-0.06	31.92	55.84	54.22	65.71	26.89	-0.004
937.529	72.46	855.16	-0.060	-0.036	22.380	22.482	84.19	-40.20	12.91	-226.37	73.51	14.17	0.18	-0.06	31.88	55.88	54.30	65.71	26.90	-0.005
937.539	72.48	855.30	-0.054	-0.033	22.379	22.484	83.99	-22.25	10.55	-205.88	61.23	18.64	0.11	-0.05	31.92	56.12	54.19	65.71	26.89	-0.005
937.549	72.49	855.37	-0.060	-0.034	22.379	22.484	83.89	-25.05	11.96	-187.77	55.42	13.97	0.13	-0.06	31.92	56.12	54.36	65.68	26.88	-0.005
937.559	72.49	855.37	-0.063	-0.031	22.382	22.484	83.79	-47.60	12.09	-189.35	61.40	3.36	0.25	-0.06	31.90	55.92	54.50	65.66	26.90	-0.005
937.569	72.49	855.37	-0.054	-0.030	22.379	22.485	83.64	-75.72	13.70	-203.56	73.05	-5.70	0.37	-0.07	31.91	55.77	54.51	65.57	26.90	-0.005
937.579	72.49	854.96	-0.064	-0.033	22.383	22.494	83.99	-88.27	15.98	-224.76	83.17	-6.04	0.39	-0.07	31.89	56.08	54.33	65.66	26.88	-0.005
937.589	72.48	854.96	-0.058	-0.028	22.379	22.491	84.09	-76.88	13.67	-231.23	81.86	2.55	0.33	-0.06	31.91	56.06	54.24	65.80	26.88	-0.005
937.599	72.47	855.16	-0.060	-0.030	22.389	22.483	84.30	-48.22	10.66	-221.14	71.19	13.91	0.22	-0.05	31.90	55.95	54.31	65.78	26.90	-0.004
937.609	72.45	855.44	-0.066	-0.046	22.384	22.472	84.40	-22.78	8.76	-199.31	58.51	19.90	0.11	-0.04	31.91	56.04	54.42	65.56	26.88	-0.004
937.619	72.45	855.71	-0.080	-0.028	22.387	22.464	84.24	-16.87	9.01	-185.11	54.00	16.08	0.09	-0.05	31.93	55.98	54.44	65.60	26.88	-0.003
937.629	72.44	855.92	-0.064	-0.028	22.385	22.453	84.40	-31.07	13.41	-186.33	61.04	6.15	0.17	-0.07	31.90	55.90	54.50	65.47	26.89	-0.003
937.639	72.43	856.05	-0.063	-0.030	22.385	22.447	84.50	-54.20	17.21	-202.80	74.49	-3.45	0.27	-0.08	31.89	55.92	54.48	65.59	26.90	-0.003
937.649	72.42	856.12	-0.067	-0.031	22.388	22.442	84.35	-58.87	16.69	-222.45	84.07	-3.40	0.26	-0.08	31.94	56.00	54.45	65.77	26.88	-0.002
937.659	72.41	856.19	-0.058	-0.022	22.378	22.437	84.70	-45.70	14.98	-232.25	83.99	4.40	0.20	-0.06	31.90	56.00	54.31	65.53	26.89	-0.003
937.669	72.40	856.12	-0.061	-0.031	22.386	22.438	84.75	-16.27	10.08	-221.66	73.74	15.51	0.07	-0.05	31.92	55.96	54.44	65.44	26.90	-0.002
937.679	72.39	856.19	-0.056	-0.036	22.386	22.433	84.75	6.44	4.45	-201.14	62.20	20.86	-0.03	-0.02	31.91	55.88	54.56	65.63	26.89	-0.002
937.689	72.39	855.85	-0.058	-0.033	22.383	22.442	84.55	2.44	2.96	-179.58	54.99	15.73	-0.01	-0.02	31.91	55.98	54.41	65.57	26.88	-0.003
937.699	72.37	855.64	-0.061	-0.033	22.387	22.442	84.55	-23.75	7.35	-174.57	60.16	4.43	0.14	-0.04	31.91	55.98	54.64	65.56	26.89	-0.002
937.709	72.37	854.96	-0.058	-0.030	22.383	22.460	84.55	-54.27	11.73	-191.16	73.51	-4.84	0.28	-0.06	31.90	55.95	54.51	65.48	26.90	-0.003
937.719	72.38	854.75	-0.060	-0.025	22.383	22.466	84.30	-70.08	17.30	-207.44	82.68	-5.44	0.34	-0.08	31.91	55.92	54.47	65.34	26.88	-0.004
937.729	72.37	854.34	-0.057	-0.039	22.385	22.476	84.35	-62.61	17.51	-215.94	82.44	2.74	0.29	-0.08	31.88	55.92	54.50	65.45	26.88	-0.004
937.739	72.38	854.21	-0.057	-0.044	22.391	22.482	84.60	-37.06	16.00	-208.59	72.82	14.14	0.18	-0.08	31.90	55.95	54.47	65.57	26.90	-0.004
937.749	72.39	854.55	-0.051	-0.028	22.379	22.475	84.70	-12.64	9.82	-193.23	61.01	20.67	0.07	-0.05	31.92	55.92	54.45	65.48	26.89	-0.004
937.759	72.40	854.62	-0.060	-0.031	22.378	22.477	84.85	-9.69	4.28	-178.47	54.31	17.19	0.05	-0.02	31.92	55.88	54.53	65.54	26.88	-0.004
937.769	72.42	854.68	-0.056	-0.034	22.389	22.480	84.70	-28.89	3.15	-176.98	58.64	6.67	0.16	-0.02	31.90	55.79	54.56	65.56	26.89	-0.004
937.779	72.43	854.55	-0.058	-0.028	22.381	22.486	84.50	-55.72	6.05	-191.21	70.46	-2.77	0.29	-0.03	31.92	55.82	54.58	65.47	26.91	-0.005
937.789	72.43	854.41	-0.060	-0.027	22.378	22.491	84.40	-72.51	11.02	-212.88	81.42	-4.81	0.34	-0.05	31.90	55.84	54.50	65.50	26.88	-0.005
937.799	72.44	854.41	-0.064	-0.030	22.385	22.493	84.40	-65.03	14.47	-222.56	82.23	2.94	0.29	-0.07	31.92	55.85	54.36	65.62	26.88	-0.005
937.809	72.44	854.48	-0.060	-0.024	22.375	22.492	84.60	-40.14	16.18	-216.72	74.31	13.76	0.19	-0.07	31.94	55.82	54.41	65.50	26.90	-0.005
937.819	72.43	854.89	-0.058	-0.039	22.381	22.479	84.60	-13.66	16.30	-198.98	62.11	20.33	0.07	-0.08	31.90	55.92	54.34	65.63	26.90	-0.004
937.829	72.44	855.37	-0.056	-0.030	22.383	22.469	84.65	-3.76	13.97	-183.85	56.29	17.64	0.02	-0.08	31.85	55.77	54.45	65.69	26.88	-0.004
937.839	72.42	855.98	-0.057	-0.027	22.382	22.447	84.40	-14.41	10.62	-184.27	61.14	8.11	0.08	-0.06	31.88	55.61	54.39	65.60	26.88	-0.003
937.849	72.41	856.33	-0.067	-0.036	22.384	22.434	84.09	-32.78	9.70	-199.61	72.19	-1.07	0.16	-0.05	31.90	55.66	54.37	65.60	26.90	-0.002
937.859	72.40	856.46	-0.057	-0.036	22.384	22.429	83.99	-44.17	11.93	-216.13	81.76	-3.21	0.20	-0.06	31.90	55.76	54.28	65.42	26.89	-0.002
937.869	72.40	856.39	-0.061	-0.033	22.381	22.431	84.09	-38.09	12.45	-230.26	83.04	3.08	0.17	-0.05	31.90	55.65	54.45	65.63	26.88	-0.002
937.879	72.39	855.98	-0.063	-0.028	22.393	22.437	84.30	-18.58	10.72	-220.85	73.82	12.88	0.08	-0.05	31.91	55.73	54.17	65.88	26.90	-0.002
937.889	72.39	855.85	-0.048	-0.021	22.374	22.441	84.60	-6.26	8.94	-196.61	60.90	17.32	0.03	-0.05	31.92	55.63	54.13	65.56	26.89	-0.003
937.899	72.39	855.16	-0.058	-0.025	22.382	22.460	84.70	-11.11	8.32	-178.61	54.67	13.73	0.06	-0.05	31.90	55.71	54.20	65.66	26.88	-0.004
937.909	72.39	854.89	-0.039	-0.028	22.387	22.466	84.70	-34.50	9.27	-176.39	59.10	4.21	0.20	-0.05	31.90	55.88	54.19	65.53	26.88	-0.004
937.919	72.39	854.55	-0.057	-0.034	22.383	22.476	84.55	-63.37	11.75	-189.42	70.22	-4.59	0.33	-0.06	31.91	55.73	54.16	65.66	26.90	-0.004
937.929	72.40	854.55	-0.072	-0.036	22.388	22.479	84.85	-74.98	15.39	-209.66	80.68	-4.62	0.36	-0.07	31.94	55.92	54.24	65.63	26.89	-0.004
937.939	72.41	854.75	-0.056	-0.031	22.386	22.475	84.24	-65.20	15.18	-222.46	81.34	3.07	0.29	-0.07	31.93	55.79	54.28	65.63	26.88	-0.004
937.949	72.42	855.03	-0.066	-0.028	22.381	22.471	84.40	-36.17	14.16	-219.17	73.11	14.86	0.17	-0.06	31.96	55.71	54.14	65.59	26.89	-0.004
937.959	72.42	855.37	-0.061	-0.047	22.391	22.462	84.40	-12.95	11.63	-201.77	61.21	20.50	0.06	-0.06	31.92	55.81	54.10	65.65	26.90	-0.003
937.969	72.43	855.64	-0.064	-0.033	22.385	22.458	84.55	-9.45	9.15	-185.92	55.18	16.89	0.05	-0.05	31.90	55.71	54.13	65.57	26.88	-0.003
937.979	72.43	855.71	-0.056	-0.037	22.384	22.457	84.50	-27.68	8.05	-185.26	59.53	6.69	0.15	-0.04	31.88	55.76	54.05	65.53	26.88	-0.003
937.989	72.42	855.78	-0.064	-0.033	22.388	22.453	84.45	-52.68	10.99	-198.66	71.35	-2.84	0.27	-0.06	31.90	55.85	54.03	65.51	26.90	-0.003
937.999	72.44	855.51	-0.061	-0.028	22.383	22.466	84.50	-67.75	13.11	-221.52	82.59	-4.81	0.31	-0.06	31.92	55.77	53.99	65.65	26.89	-0.004
938.009	72.44	855.37	-0.064	-0.031	22.384	22.469	84.65	-62.29	15.18	-230.38	83.22	2.03	0.27	-0.07	31.91	55.76	53.94	65.34	26.88	-0.004
938.019	72.45	855.03	-0.066	-0.071	22.402	22.481	84.65	-45.56	15.22	-223.38	74.57	11.17	0.20	-0.07	31.90	55.73	53.99	65.62	26.89	-0.004
938.029	72.45	854.96	-0.058	-0.020	22.387	22.483	84.70	-29.12	13.75	-205.59	63.08	16.59	0.14	-0.07	31.90	55.74	54.00	65.54	26.91	-0.004
938.039	72.45	854.96	-0.060	-0.030	22.383	22.484	84.50	-25.45	13.27	-188.55	56.73	13.97	0.13	-0.07	31.91	55.82	54.14	65.45	26.89	-0.005
938.049	72.44	854.96	-0.064	-0.043	22.389	22.481	84.50	-39.53	10.99	-185.04	60.27	4.75	0.21	-0.06	31.90	55.63	54.13	65.33	26.89	-0.004
938.059	72.46	855.37	-0.060	-0.034	22.383	22.475	84.75	-57.04	13.81	-198.66	71.72	-3.27	0.29	-0.07	31.92	55.76	54.19	65.36	26.90	-0.004
938.069	72.46	855.51	-0.063	-0.028	22.381	22.471	84.90	-65.58	15.88	-218.45	81.47	-4.48	0.30	-0.07	31.91	55.58	54.22	65.30	26.90	-0.004
938.079	72.45	855.64	-0.061	-0.036	22.386	22.465	85.05	-51.73	15.97	-228.73	82.19	3.48	0.23	-0.07	31.92	55.74	54.33	65.33	26.88	-0.004
938.089	72.44	855.64	-0.054	-0.036	22.386	22.462	85.11	-30.76	14.33	-220.27	72.84	12.76	0.14	-0.07	31.94	55.79	54.30	65.31	26.90	-0.003
938.099	72.44	855.71	-0.063	-0.033	22.385	22.460	84.90	-9.66	11.96	-203.46	61.23	18.33	0.05	-0.06	31.89	55.79	54.34	65.30	26.91	-0.003
938.109	72.44	855.57	-0.057	-0.030	22.385	22.464	84.70	-7.35	8.37	-184.88	54.25	15.39	0.04	-0.05	31.88	55.84	54.44	65.42	26.89	-0.004
938.119	72.42	855.51	-0.048	-0.033	22.385	22.460	84.85	-29.22	7.94	-184.56	59.33	4.94	0.16	-0.04	31.90	55.84	54.48	65.30	26.89	-0.003
938.129	72.43	855.30	-0.058	-0.028	22.385	22.467	85.36	-53.87	10.88	-197.95	71.15	-3.73	0.27	-0.05	31.90	55.57	54.50	65.28	26.91	-0.004
938.139	72.42	855.16	-0.064	-0.033	22.385	22.469	85.61	-64.97	14.64	-215.31	82.11	-4.59	0.30	-0.07	31.88	55.57	54.62	65.27	26.91	-0.004
938.149	72.41	855.10	-0.061	-0.034	22.389	22.468	85.76	-57.80	16.69	-224.37	83.55	2.32	0.26	-0.07	31.89	55.52	54.31	65.33	26.89	-0.004
938.159	72.40	855.10	-0.054	-0.025	22.411	22.465	85.51	-34.65	14.86	-212.38	74.28	12.81	0.16	-0.07	31.91	55.79	54.56	65.33	26.90	-0.002
938.169	72.40	855.10	-0.061	-0.040	22.384	22.465	85.21	-13.60	11.54	-190.59	61.42	18.80	0.07	-0.06	31.88	55.71	54.30	65.39	26.91	-0.004
938.179	72.40	855.10	-0.058	-0.034	22.391	22.463	84.95	-11.80	6.48	-177.73	55.59	15.57	0.07	-0.04	31.91	55.69	54.44	65.22	26.91	-0.003
938.189	72.40	855.30	-0.063	-0.024	22.387	22.459	84.80	-28.57	4.31	-175.76	59.24	6.40	0.16	-0.02	31.87	55.73	54.39	65.25	26.90	-0.003
938.199	72.41	855.37	-0.069	-0.039	22.389	22.460	84.65	-51.23	6.32	-190.25	70.68	-2.49	0.27	-0.03	31.90	55.74	54.39	65.21	26.91	-0.003
938.209	72.40	855.51	-0.058	-0.030	22.389	22.454	84.45	-63.26	10.39	-210.13	80.50	-4.10	0.30	-0.05	31.93	55.69	54.47	65.15	26.92	-0.003
938.219	72.41	855.51	-0.057	-0.033	22.383	22.455	84.45	-51.12	11.77	-221.73	81.88	3.81	0.23	-0.05	31.90	55.74	54.20	65.09	26.90	-0.003
938.229	72.42	855.57	-0.061	-0.025	22.380	22.456	83.79	-23.31	12.02	-213.64	72.27	15.14	0.11	-0.06	31.86	55.77	54.19	65.42	26.91	-0.003
938.239	72.42	855.71	-0.072	-0.027	22.380	22.453	83.94	-4.02	10.45	-196.11	60.62	20.37	0.02	-0.05	31.90	55.73	54.22	65.07	26.92	-0.003
938.249	72.42	855.71	-0.051	-0.033	22.385	22.453	83.84	-3.82	11.23	-178.12	53.42	16.93	0.02	-0.06	31.90	55.66	54.24	65.39	26.91	-0.003
938.259	72.42	855.51	-0.056	-0.040	22.391	22.460	83.59	-25.87	10.90	-175.46	57.21	6.60	0.15	-0.06	31.91	55.60	54.24	65.21	26.91	-0.003
938.269	72.43	855.44	-0.058	-0.031	22.386	22.464	83.59	-54.53	11.63	-191.72	69.40	-2.76	0.28	-0.06	31.91	55.66	54.16	65.03	26.92	-0.004
938.279	72.44	855.03	-0.057	-0.034	22.381	22.477	83.79	-73.91	13.24	-214.73	80.44	-5.59	0.34	-0.06	31.91	55.82	54.28	65.19	26.92	-0.004
938.289	72.44	854.89	-0.057	-0.025	22.374	22.482	84.14	-68.19	12.93	-230.03	82.25	1.84	0.30	-0.06	31.91	55.77	53.96	65.25	26.91	-0.005
938.299	72.44	854.75	-0.047	-0.028	22.381	22.487	84.24	-42.20	12.08	-224.06	74.18	13.26	0.19	-0.05	31.88	55.84	53.97	65.41	26.92	-0.005
938.309	72.44	855.10	-0.064	-0.037	22.375	22.478	84.24	-12.98	11.37	-203.77	61.81	20.93	0.06	-0.06	31.89	55.71	53.88	65.21	26.93	-0.005
938.319	72.45	855.71	-0.057	-0.031	22.388	22.464	84.09	-2.82	9.81	-188.78	55.95	18.38	0.01	-0.05	31.91	55.69	54.03	65.36	26.92	-0.003
938.329	72.45	856.26	-0.045	-0.033	22.383	22.450	83.84	-11.86	10.02	-185.26	59.78	9.31	0.06	-0.05	31.91	55.71	54.03	65.27	26.91	-0.003
938.339	72.45	856.19	-0.063	-0.037	22.388	22.452	83.84	-34.92	12.49	-196.49	71.05	-1.14	0.18	-0.06	31.90	55.71	54.16	65.22	26.92	-0.003
938.349	72.45	856.26	-0.056	-0.033	22.385	22.450	84.45	-48.41	16.72	-214.12	81.72	-3.79	0.23	-0.08	31.92	55.52	54.08	65.22	26.93	-0.003
938.359	72.45	855.78	-0.066	-0.034	22.391	22.463	84.65	-45.79	16.69	-222.47	82.72	2.13	0.21	-0.08	31.90	55.66	54.16	65.07	26.91	-0.003
938.369	72.44	855.51	-0.067	-0.030	22.387	22.464	84.70	-27.95	13.57	-216.51	74.33	11.88	0.13	-0.06	31.91	55.57	54.25	65.21	26.91	-0.003
938.379	72.43	855.30	-0.060	-0.031	22.384	22.468	84.60	-8.49	10.59	-195.62	61.30	18.53	0.04	-0.05	31.87	55.66	54.08	65.18	26.93	-0.004
938.389	72.42	855.37	-0.063	-0.031	22.380	22.462	84.70	-6.54	7.04	-181.36	54.20	16.28	0.04	-0.04	31.93	55.65	54.00	65.21	26.93	-0.004
938.399	72.40	855.37	-0.057	-0.033	22.385	22.458	84.70	-23.88	5.83	-179.31	57.04	6.81	0.13	-0.03	31.95	55.52	54.11	65.19	26.91	-0.003
938.409	72.41	855.37	-0.066	-0.031	22.384	22.459	84.95	-48.63	8.82	-191.79	67.89	-2.58	0.25	-0.05	31.92	55.42	54.08	65.18	26.93	-0.003
938.419	72.39	855.64	-0.057	-0.030	22.385	22.446	84.90	-59.11	12.43	-216.55	80.18	-3.99	0.27	-0.06	31.92	55.42	54.03	65.19	26.93	-0.003
